date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,
11/06/1990,Massachusetts,MA,FALSE,FALSE,FALSE,Silber,democratic,FALSE,0.4694461244417770,
11/06/1990,Massachusetts,MA,FALSE,FALSE,FALSE,Weld,republican,FALSE,0.5018581458150430,
11/06/1990,Illinois,IL,FALSE,FALSE,FALSE,Fields,illinois solidarity,FALSE,0.01076530126695750,
11/06/1990,Illinois,IL,FALSE,FALSE,FALSE,Hartigan,democratic,FALSE,0.48173763818493800,
11/06/1990,Illinois,IL,FALSE,FALSE,FALSE,Edgar,republican,FALSE,0.5074970605481040,
11/06/1990,Connecticut,CT,FALSE,FALSE,FALSE,Write-In,independent,TRUE,1.84029402640559E-05,
11/06/1990,Connecticut,CT,FALSE,FALSE,FALSE,Zdonczyk,concerned citizens,FALSE,0.01405984636173870,
11/06/1990,Connecticut,CT,FALSE,FALSE,FALSE,Morrison,democratic,FALSE,0.20737572319173600,
11/06/1990,Connecticut,CT,FALSE,FALSE,FALSE,Rowland,republican,FALSE,0.37492923631303200,
11/06/1990,Connecticut,CT,FALSE,FALSE,FALSE,Weicker,a connecticut party,FALSE,0.40361679119322900,
11/06/1990,Georgia,GA,FALSE,FALSE,FALSE,Rand,libertarian,FALSE,0.025775151553614200,
11/06/1990,Georgia,GA,FALSE,FALSE,FALSE,Isakson,republican,FALSE,0.445365508411674,
11/06/1990,Georgia,GA,FALSE,FALSE,FALSE,Miller,democratic,FALSE,0.5288593400347120,
11/06/1990,Alaska,AK,FALSE,FALSE,FALSE,Others,independent,TRUE,0.0017047496790757400,
11/06/1990,Alaska,AK,FALSE,FALSE,FALSE,O'Callaghan,political,FALSE,0.004836970474967910,
11/06/1990,Alaska,AK,FALSE,FALSE,FALSE,Sykes,green,FALSE,0.03369961489088580,
11/06/1990,Alaska,AK,FALSE,FALSE,FALSE,Sturgulewski,republican,FALSE,0.26182798459563500,
11/06/1990,Alaska,AK,FALSE,FALSE,FALSE,Knowles,democratic,FALSE,0.3091193838254170,
11/06/1990,Alaska,AK,FALSE,FALSE,FALSE,Hickel,alaskan independence,FALSE,0.38881129653401800,
11/06/1990,Ohio,OH,FALSE,FALSE,FALSE,Attia,independent,TRUE,1.40899745517807E-05,
11/06/1990,Ohio,OH,FALSE,FALSE,FALSE,Marshall,independent,TRUE,2.35791410866533E-05,
11/06/1990,Ohio,OH,FALSE,FALSE,FALSE,Celebrezze,democratic,FALSE,0.44265984213477500,
11/06/1990,Ohio,OH,FALSE,FALSE,FALSE,Voinovich,republican,FALSE,0.5573024887495870,
11/06/1990,California,CA,FALSE,FALSE,FALSE,Wilson,republican,FALSE,0.4924891554,
11/06/1990,California,CA,FALSE,FALSE,FALSE,Feinstein,democratic,FALSE,0.4578494849,
11/06/1990,California,CA,FALSE,FALSE,FALSE,Thompson,libertarian,FALSE,0.01891403652,
11/06/1990,California,CA,FALSE,FALSE,FALSE,McCready,independent,FALSE,0.01813904781,
11/06/1990,California,CA,FALSE,FALSE,FALSE,Munoz,independent,FALSE,0.01257775376,
11/06/1990,Oregon,OR,FALSE,FALSE,FALSE,Roberts,democratic,FALSE,0.457491637,
11/06/1990,Oregon,OR,FALSE,FALSE,FALSE,Frohnmyer,republican,FALSE,0.3998471278,
11/06/1990,Oregon,OR,FALSE,FALSE,FALSE,Mobley,independent,FALSE,0.1295474983,
11/06/1990,Oregon,OR,FALSE,FALSE,FALSE,Oerther,libertarian,FALSE,0.01311373692,
11/06/1990,Nevada,NV,FALSE,FALSE,FALSE,Miller,democratic,FALSE,0.6481139105,
11/06/1990,Nevada,NV,FALSE,FALSE,FALSE,Gallaway,republican,FALSE,0.2986472035,
11/06/1990,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.02811285048,
11/06/1990,Nevada,NV,FALSE,FALSE,FALSE,Frye,libertarian,FALSE,0.02512603549,
11/06/1990,Arizona,AZ,FALSE,FALSE,FALSE,Goddard,democratic,FALSE,0.4924086086,
11/06/1990,Arizona,AZ,FALSE,FALSE,FALSE,Symington,republican,FALSE,0.4964762376,
11/06/1990,Arizona,AZ,FALSE,FALSE,FALSE,Hawkins,independent,FALSE,0.01040642179,
11/06/1990,New Mexico,NM,FALSE,FALSE,FALSE,King,democratic,FALSE,0.5460708693,
11/06/1990,New Mexico,NM,FALSE,FALSE,FALSE,Bond,republican,FALSE,0.4515460709,
11/06/1990,Wyoming,WY,FALSE,FALSE,FALSE,Sullivan,democratic,FALSE,0.6535422743,
11/06/1990,Wyoming,WY,FALSE,FALSE,FALSE,Mead,republican,FALSE,0.3464577257,
11/06/1990,Iowa,IA,FALSE,FALSE,FALSE,Branstad,republican,FALSE,0.6061057899,
11/06/1990,Iowa,IA,FALSE,FALSE,FALSE,Avenson,democratic,FALSE,0.3885085557,
11/06/1990,Vermont,VT,FALSE,FALSE,FALSE,Snelling,republican,FALSE,0.518110698,
11/06/1990,Vermont,VT,FALSE,FALSE,FALSE,Welch,democratic,FALSE,0.4603163342,
11/06/1990,Vermont,VT,FALSE,FALSE,FALSE,Atkinson,libertarian,FALSE,0.01313486771,
11/06/1990,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4986,
11/06/1990,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4488,
02/28/1991,Arizona,AZ,FALSE,TRUE,TRUE,Goddard,democratic,FALSE,0.4764009494683420,
02/28/1991,Arizona,AZ,FALSE,TRUE,TRUE,Symington,republican,FALSE,0.5235990505316580,
03/11/1991,Louisiana,LA,FALSE,FALSE,TRUE,Roemer,republican,FALSE,1.0,
08/13/1991,Vermont,VT,FALSE,FALSE,TRUE,Dean,democratic,FALSE,1.0,
11/05/1991,Kentucky,KY,FALSE,FALSE,FALSE,Hopkins,republican,FALSE,0.35267091457864200,
11/05/1991,Kentucky,KY,FALSE,FALSE,FALSE,Jones,democratic,FALSE,0.6473290854213580,
11/05/1991,Mississippi,MS,FALSE,FALSE,FALSE,O'Hara,independent,FALSE,0.015822286463108000,
11/05/1991,Mississippi,MS,FALSE,FALSE,FALSE,Mabus,democratic,FALSE,0.475890451792152,
11/05/1991,Mississippi,MS,FALSE,FALSE,FALSE,Fordice,republican,FALSE,0.5082872617447400,
11/05/1991,Louisiana,LA,FALSE,FALSE,FALSE,Duke,republican,FALSE,0.38830640494433,
11/05/1991,Louisiana,LA,FALSE,FALSE,FALSE,Edwards,democratic,FALSE,0.61169359505567,
11/05/1991,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4066,
11/05/1991,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5934,
11/03/1992,Indiana,IN,FALSE,FALSE,FALSE,Barton,new alliance,FALSE,0.010936438735216900,
11/03/1992,Indiana,IN,FALSE,FALSE,FALSE,Pearson,republican,FALSE,0.3690040923042970,
11/03/1992,Indiana,IN,FALSE,FALSE,FALSE,Bayh,democratic,FALSE,0.6200594689604870,
11/03/1992,Rhode Island,RI,FALSE,FALSE,FALSE,Staradumsky,independent,FALSE,0.003613312053632380,
11/03/1992,Rhode Island,RI,FALSE,FALSE,FALSE,Potter,populist,FALSE,0.003997005776591390,
11/03/1992,Rhode Island,RI,FALSE,FALSE,FALSE,Devine,reform,FALSE,0.03415815714023420,
11/03/1992,Rhode Island,RI,FALSE,FALSE,FALSE,Leonard,republican,FALSE,0.34271146702823300,
11/03/1992,Rhode Island,RI,FALSE,FALSE,FALSE,Sundlun,democratic,FALSE,0.6155200580013090,
11/03/1992,New Hampshire,NH,FALSE,FALSE,FALSE,Others,other,FALSE,0.0002034213534300720,
11/03/1992,New Hampshire,NH,FALSE,FALSE,FALSE,Luce,libertarian,FALSE,0.040031385008814900,
11/03/1992,New Hampshire,NH,FALSE,FALSE,FALSE,Arnesen,democratic,FALSE,0.3995427862913380,
11/03/1992,New Hampshire,NH,FALSE,FALSE,FALSE,Merrill,republican,FALSE,0.5602224073464170,
11/03/1992,Montana,MT,FALSE,FALSE,FALSE,Bradley,democratic,FALSE,0.48653824462633200,
11/03/1992,Montana,MT,FALSE,FALSE,FALSE,Racicot,republican,FALSE,0.5134617553736680,
11/03/1992,West Virginia,WV,FALSE,FALSE,FALSE,Pritt,independent democrat,TRUE,0.0743242112947009,
11/03/1992,West Virginia,WV,FALSE,FALSE,FALSE,Benedict,republican,FALSE,0.36557602670458400,
11/03/1992,West Virginia,WV,FALSE,FALSE,FALSE,Caperton,democratic,FALSE,0.5600997620007150,
11/03/1992,North Dakota,ND,FALSE,FALSE,FALSE,DuPaul,independent,FALSE,0.0065734875894260000,
11/03/1992,North Dakota,ND,FALSE,FALSE,FALSE,McLain,independent,FALSE,0.008574399480418950,
11/03/1992,North Dakota,ND,FALSE,FALSE,FALSE,Spaeth,democratic,FALSE,0.40623431662298600,
11/03/1992,North Dakota,ND,FALSE,FALSE,FALSE,Schafer,republican,FALSE,0.5786177963071700,
11/03/1992,Washington,WA,FALSE,FALSE,FALSE,Eikenberry,republican,FALSE,0.4783973440574030,
11/03/1992,Washington,WA,FALSE,FALSE,FALSE,Lowry,democratic,FALSE,0.5216026559425970,
11/03/1992,North Carolina,NC,FALSE,FALSE,FALSE,McLaughlin,libertarian,FALSE,0.04045300834160510,
11/03/1992,North Carolina,NC,FALSE,FALSE,FALSE,Gardner,republican,FALSE,0.4323219471143470,
11/03/1992,North Carolina,NC,FALSE,FALSE,FALSE,Hunt,democratic,FALSE,0.5272250445440480,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Richins,independent american,FALSE,0.0009560204370678890,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Metzger-Agin,independent,FALSE,0.0012025661739249000,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Garcia,socialist workers,FALSE,0.0015186168259596900,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Van Horn,american,FALSE,0.0019566289329290700,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Gum,populist,FALSE,0.004711908683655590,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Hanson,democratic,FALSE,0.23235755426629000,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Cook,independent party of utah,FALSE,0.3353979353105950,
11/03/1992,Utah,UT,FALSE,FALSE,FALSE,Leavitt,republican,FALSE,0.4218987693695770,
11/03/1992,Delaware,DE,FALSE,FALSE,FALSE,Cohen,libertarian,FALSE,0.011246136960979700,
11/03/1992,Delaware,DE,FALSE,FALSE,FALSE,McDowell,a delaware party,FALSE,0.01364338734367330,
11/03/1992,Delaware,DE,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.3275459954365600,
11/03/1992,Delaware,DE,FALSE,FALSE,FALSE,Carper,democratic,FALSE,0.6475644802587880,
11/03/1992,Missouri,MO,FALSE,FALSE,FALSE,Dow,independent,TRUE,2.81562158045959E-05,
11/03/1992,Missouri,MO,FALSE,FALSE,FALSE,Webster,republican,FALSE,0.41320270555637300,
11/03/1992,Missouri,MO,FALSE,FALSE,FALSE,Carnahan,democratic,FALSE,0.5867691382278220,
11/03/1992,Vermont,VT,FALSE,FALSE,FALSE,Dean,democratic,FALSE,0.7472946299,
11/03/1992,Vermont,VT,FALSE,FALSE,FALSE,McClaughry,republican,FALSE,0.2304184399,
11/03/1992,Vermont,VT,FALSE,FALSE,FALSE,Gottlieb,independent,FALSE,0.01091947587,
11/03/1992,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4236,
11/03/1992,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5383,
04/19/1993,South Dakota,SD,FALSE,FALSE,TRUE,Miller,republican,FALSE,1.0,
04/22/1993,Alabama,AL,FALSE,FALSE,TRUE,Folsom,democratic,FALSE,1.0,
11/02/1993,Virginia,VA,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.00037459947957429400,
11/02/1993,Virginia,VA,FALSE,FALSE,FALSE,Spannaus,independent,FALSE,0.008026016825759960,
11/02/1993,Virginia,VA,FALSE,FALSE,FALSE,Terry,democratic,FALSE,0.40889707210371100,
11/02/1993,Virginia,VA,FALSE,FALSE,FALSE,Allen,republican,FALSE,0.5827023115909550,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Grant,you and i,FALSE,0.0004912281261821800,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Rahn,socialist workers,FALSE,0.000495617654523369,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Lippi,people purpose progress,FALSE,0.0005163681521362640,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Zemel,integrity-common sense,FALSE,0.0006105434874563240,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Ziruolo,better affordable government,FALSE,0.0008487751619735960,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Fuscaldo,zero sales tax,FALSE,0.0009233971437738130,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Kucek,populist,FALSE,0.0011261135435305500,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Arons,maximum citizen involvement,FALSE,0.0011508545214536200,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,DiLauro,common sense government,FALSE,0.001200735525330770,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Scully,fresh start,FALSE,0.001280545131534210,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Feeney,the independent choice,FALSE,0.0013192527905428800,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Ammond,for the people,FALSE,0.0013288299432872900,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Lynch,independents 4 change,FALSE,0.0016081635649993400,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Marion,independent,FALSE,0.0017202960617151700,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Blomquist,nj conservative,FALSE,0.0020606840321728500,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Kaplan,libertarian,FALSE,0.0031664461261215200,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Daly,abortion is murder,FALSE,0.004018812720374280,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Florio,democratic,FALSE,0.48286048801978,
11/02/1993,New Jersey,NJ,FALSE,FALSE,FALSE,Whitman,republican,FALSE,0.49327284829311200,
11/02/1993,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5399,
11/02/1993,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4601,
11/08/1994,Florida,FL,FALSE,FALSE,FALSE,Reed,independent,TRUE,6.41839521577575E-06,
11/08/1994,Florida,FL,FALSE,FALSE,FALSE,Boone,independent,TRUE,0.00013217139777671500,
11/08/1994,Florida,FL,FALSE,FALSE,FALSE,Bush,republican,FALSE,0.4923308497313430,
11/08/1994,Florida,FL,FALSE,FALSE,FALSE,Chiles,democratic,FALSE,0.5075305604756650,
11/08/1994,Tennessee,TN,FALSE,FALSE,FALSE,Moffett,independent,FALSE,0.0015782936540759600,
11/08/1994,Tennessee,TN,FALSE,FALSE,FALSE,Smith,independent,FALSE,0.0022628709612124400,
11/08/1994,Tennessee,TN,FALSE,FALSE,FALSE,Holt,independent,FALSE,0.0067119509848027900,
11/08/1994,Tennessee,TN,FALSE,FALSE,FALSE,Bredesen,democratic,FALSE,0.44669140021613300,
11/08/1994,Tennessee,TN,FALSE,FALSE,FALSE,Sundquist,republican,FALSE,0.5427554841837760,
11/08/1994,Maryland,MD,FALSE,FALSE,FALSE,Allensworth,independent,TRUE,7.4452244203361E-05,
11/08/1994,Maryland,MD,FALSE,FALSE,FALSE,Sauerbrey,republican,FALSE,0.4978380486421330,
11/08/1994,Maryland,MD,FALSE,FALSE,FALSE,Glendening,democratic,FALSE,0.5020874991136640,
11/08/1994,Alabama,AL,FALSE,FALSE,FALSE,Folsom,democratic,FALSE,0.4943297206500330,
11/08/1994,Alabama,AL,FALSE,FALSE,FALSE,James,republican,FALSE,0.5032792027082230,
11/08/1994,South Carolina,SC,FALSE,FALSE,FALSE,Ravenel,independent republican,TRUE,0.0001285002944798420,
11/08/1994,South Carolina,SC,FALSE,FALSE,FALSE,Riley,independent democrat,TRUE,0.000596455533543931,
11/08/1994,South Carolina,SC,FALSE,FALSE,FALSE,Others,other,TRUE,0.0016458746051293000,
11/08/1994,South Carolina,SC,FALSE,FALSE,FALSE,Griffin,new alliance,FALSE,0.006291160250575570,
11/08/1994,South Carolina,SC,FALSE,FALSE,FALSE,Peeples,u.s. taxpayers,FALSE,0.008569898806018100,
11/08/1994,South Carolina,SC,FALSE,FALSE,FALSE,Theodore,democratic,FALSE,0.4786657386089840,
11/08/1994,South Carolina,SC,FALSE,FALSE,FALSE,Beasley,republican,FALSE,0.5041023719012690,
11/08/1994,Idaho,ID,FALSE,FALSE,FALSE,Pallesen,independent,TRUE,0.0001582629811076520,
11/08/1994,Idaho,ID,FALSE,FALSE,FALSE,Rankin,independent,FALSE,0.03730518299452460,
11/08/1994,Idaho,ID,FALSE,FALSE,FALSE,Echo Hawk,democratic,FALSE,0.452025057517964,
11/08/1994,Idaho,ID,FALSE,FALSE,FALSE,Batt,republican,FALSE,0.5105114965064040,
11/08/1994,Maine,ME,FALSE,FALSE,FALSE,Finks,independent,TRUE,0.01286785209014540,
11/08/1994,Maine,ME,FALSE,FALSE,FALSE,Carter,green independent,FALSE,0.06397725427118370,
11/08/1994,Maine,ME,FALSE,FALSE,FALSE,Collins,republican,FALSE,0.23088167094225300,
11/08/1994,Maine,ME,FALSE,FALSE,FALSE,Brennan,democratic,FALSE,0.3384288149091760,
11/08/1994,Maine,ME,FALSE,FALSE,FALSE,King,independent,FALSE,0.35384440778724200,
11/08/1994,Oklahoma,OK,FALSE,FALSE,FALSE,Watkins,independent,FALSE,0.2345057145039460,
11/08/1994,Oklahoma,OK,FALSE,FALSE,FALSE,Mildren,democratic,FALSE,0.2964145156038320,
11/08/1994,Oklahoma,OK,FALSE,FALSE,FALSE,Keating,republican,FALSE,0.4690797698922220,
11/08/1994,Kansas,KS,FALSE,FALSE,FALSE,Slattery,democratic,FALSE,0.3590600429313170,
11/08/1994,Kansas,KS,FALSE,FALSE,FALSE,Graves,republican,FALSE,0.6409399570686830,
11/08/1994,New Hampshire,NH,FALSE,FALSE,FALSE,Others,other,FALSE,0.0011318383234684900,
11/08/1994,New Hampshire,NH,FALSE,FALSE,FALSE,Winter,libertarian,FALSE,0.04395572684540950,
11/08/1994,New Hampshire,NH,FALSE,FALSE,FALSE,King,democratic,FALSE,0.25550047774478800,
11/08/1994,New Hampshire,NH,FALSE,FALSE,FALSE,Merrill,republican,FALSE,0.699411957086334,
11/08/1994,Georgia,GA,FALSE,FALSE,FALSE,Millner,republican,FALSE,0.4894664261950940,
11/08/1994,Georgia,GA,FALSE,FALSE,FALSE,Miller,democratic,FALSE,0.5105335738049060,
11/08/1994,Colorado,CO,FALSE,FALSE,FALSE,Todd,independent,TRUE,0.00011017112352153500,
11/08/1994,Colorado,CO,FALSE,FALSE,FALSE,Dodge,prohibition,FALSE,0.006916596876693430,
11/08/1994,Colorado,CO,FALSE,FALSE,FALSE,Huggord,green,FALSE,0.015187492442529600,
11/08/1994,Colorado,CO,FALSE,FALSE,FALSE,Swanson,u.s. taxpayers,FALSE,0.036183600625198700,
11/08/1994,Colorado,CO,FALSE,FALSE,FALSE,Benson,republican,FALSE,0.3869801020202520,
11/08/1994,Colorado,CO,FALSE,FALSE,FALSE,Romer,democratic,FALSE,0.5546220369118050,
11/08/1994,New Mexico,NM,FALSE,FALSE,FALSE,Mondragón,green,FALSE,0.10262584443384700,
11/08/1994,New Mexico,NM,FALSE,FALSE,FALSE,King,democratic,FALSE,0.39922501341898700,
11/08/1994,New Mexico,NM,FALSE,FALSE,FALSE,Johnson,republican,FALSE,0.4981491421471660,
11/08/1994,Wisconsin,WI,FALSE,FALSE,FALSE,Mangan,independent,FALSE,0.005213821039911,
11/08/1994,Wisconsin,WI,FALSE,FALSE,FALSE,Frami,u.s. taxpayers,FALSE,0.0058778635232763500,
11/08/1994,Wisconsin,WI,FALSE,FALSE,FALSE,Harmon,libertarian,FALSE,0.007445848231107260,
11/08/1994,Wisconsin,WI,FALSE,FALSE,FALSE,Chvala,democratic,FALSE,0.30889490664061700,
11/08/1994,Wisconsin,WI,FALSE,FALSE,FALSE,Thompson,republican,FALSE,0.6725675605650890,
11/08/1994,Iowa,IA,FALSE,FALSE,FALSE,Galati,socialist workers,FALSE,0.000774934784709027,
11/08/1994,Iowa,IA,FALSE,FALSE,FALSE,Olsen,libertarian,FALSE,0.0027897652249525000,
11/08/1994,Iowa,IA,FALSE,FALSE,FALSE,Butler,natural law,FALSE,0.0037609497278670600,
11/08/1994,Iowa,IA,FALSE,FALSE,FALSE,Hughes,independent,FALSE,0.005540280506263890,
11/08/1994,Iowa,IA,FALSE,FALSE,FALSE,Campbell,democratic,FALSE,0.4171091510740400,
11/08/1994,Iowa,IA,FALSE,FALSE,FALSE,Branstad,republican,FALSE,0.5700249186821680,
11/08/1994,Wyoming,WY,FALSE,FALSE,FALSE,Uibreaslain,libertarian,FALSE,0.0110801532414548,
11/08/1994,Wyoming,WY,FALSE,FALSE,FALSE,Karpan,democratic,FALSE,0.4017463555400770,
11/08/1994,Wyoming,WY,FALSE,FALSE,FALSE,Geringer,republican,FALSE,0.5871734912184690,
11/08/1994,Hawaii,HI,FALSE,FALSE,FALSE,Dudley,green,FALSE,0.035145103289044000,
11/08/1994,Hawaii,HI,FALSE,FALSE,FALSE,Saiki,republican,FALSE,0.2924233021600870,
11/08/1994,Hawaii,HI,FALSE,FALSE,FALSE,Fasi,the best party,FALSE,0.30665044320931800,
11/08/1994,Hawaii,HI,FALSE,FALSE,FALSE,Cayetano,democratic,FALSE,0.36578115134155200,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Kostopoulos,independent,TRUE,2.6557909078113E-06,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Davis,republican,TRUE,4.4263181796855E-06,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Roberts,democratic,TRUE,9.7378999953081E-06,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Crawford,republican,TRUE,9.7378999953081E-06,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Bassett,independent,TRUE,9.7378999953081E-06,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Killeen,democratic,TRUE,2.56726454421759E-05,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Wright,nonpartisan,TRUE,0.00010711689994838900,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Buttrick,libertarian,FALSE,0.031180755784976500,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Basha,democratic,FALSE,0.44325327304097800,
11/08/1994,Arizona,AZ,FALSE,FALSE,FALSE,Symington,republican,FALSE,0.5253968858195820,
11/08/1994,Arkansas,AR,FALSE,FALSE,FALSE,Nelson,republican,FALSE,0.4039635883538320,
11/08/1994,Arkansas,AR,FALSE,FALSE,FALSE,Tucker,democratic,FALSE,0.5960364116461680,
11/08/1994,Illinois,IL,FALSE,FALSE,FALSE,Brown,independent,TRUE,1.2875953705796E-06,
11/08/1994,Illinois,IL,FALSE,FALSE,FALSE,Sedwick,independent,TRUE,1.93139305586941E-06,
11/08/1994,Illinois,IL,FALSE,FALSE,FALSE,Kelley,libertarian,FALSE,0.016863636568481100,
11/08/1994,Illinois,IL,FALSE,FALSE,FALSE,Netsch,democratic,FALSE,0.3443834768036480,
11/08/1994,Illinois,IL,FALSE,FALSE,FALSE,Edgar,republican,FALSE,0.638749667639445,
11/08/1994,New York,NY,FALSE,FALSE,FALSE,Lane,socialist workers,FALSE,0.001039632481270280,
11/08/1994,New York,NY,FALSE,FALSE,FALSE,Schulz,libertarian,FALSE,0.0018267553358512600,
11/08/1994,New York,NY,FALSE,FALSE,FALSE,Walsh,right to life,FALSE,0.01301942709908720,
11/08/1994,New York,NY,FALSE,FALSE,FALSE,Golisano,independence,FALSE,0.04179476309639070,
11/08/1994,New York,NY,FALSE,FALSE,FALSE,Cuomo,democratic,FALSE,0.45446044611571400,
11/08/1994,New York,NY,FALSE,FALSE,FALSE,Pataki,republican,FALSE,0.4878589758716870,
11/08/1994,Minnesota,MN,FALSE,FALSE,FALSE,Hillson,socialist workers,FALSE,0.0017494561171336700,
11/08/1994,Minnesota,MN,FALSE,FALSE,FALSE,Davis,nutritional rights alliance,FALSE,0.0026693389001003800,
11/08/1994,Minnesota,MN,FALSE,FALSE,FALSE,Olson,libertarian,FALSE,0.008953950285806250,
11/08/1994,Minnesota,MN,FALSE,FALSE,FALSE,Shetterly,grassroots,FALSE,0.012032576239120900,
11/08/1994,Minnesota,MN,FALSE,FALSE,FALSE,Marty,democratic,FALSE,0.34117520380411200,
11/08/1994,Minnesota,MN,FALSE,FALSE,FALSE,Carlson,republican,FALSE,0.6334194746537270,
11/08/1994,Texas,TX,FALSE,FALSE,FALSE,Ehlers,libertarian,FALSE,0.006441865575188990,
11/08/1994,Texas,TX,FALSE,FALSE,FALSE,Richards,democratic,FALSE,0.458784571004053,
11/08/1994,Texas,TX,FALSE,FALSE,FALSE,Bush,republican,FALSE,0.534773563420758,
11/08/1994,Massachusetts,MA,FALSE,FALSE,FALSE,Rebello,larouche was right,FALSE,0.0018057490946989900,
11/08/1994,Massachusetts,MA,FALSE,FALSE,FALSE,Cook,libertarian,FALSE,0.006793166161731710,
11/08/1994,Massachusetts,MA,FALSE,FALSE,FALSE,Roosevelt,democratic,FALSE,0.2826942497498430,
11/08/1994,Massachusetts,MA,FALSE,FALSE,FALSE,Weld,republican,FALSE,0.7087068349937260,
11/08/1994,California,CA,FALSE,FALSE,FALSE,Oster,independent,TRUE,1.03861633224182E-06,
11/08/1994,California,CA,FALSE,FALSE,FALSE,Sailers,independent,TRUE,1.84642903509658E-06,
11/08/1994,California,CA,FALSE,FALSE,FALSE,Miloslavich,independent,TRUE,5.30848347590266E-06,
11/08/1994,California,CA,FALSE,FALSE,FALSE,Boxerman,independent,TRUE,1.50022359101597E-05,
11/08/1994,California,CA,FALSE,FALSE,FALSE,La Riva,peace & freedom,FALSE,0.00928292197394804,
11/08/1994,California,CA,FALSE,FALSE,FALSE,McCready,american independent,FALSE,0.015450918165688200,
11/08/1994,California,CA,FALSE,FALSE,FALSE,Rider,libertarian,FALSE,0.017227298299265800,
11/08/1994,California,CA,FALSE,FALSE,FALSE,Brown,democratic,FALSE,0.4061911919564940,
11/08/1994,California,CA,FALSE,FALSE,FALSE,Wilson,republican,FALSE,0.5518244738398510,
11/08/1994,Connecticut,CT,FALSE,FALSE,FALSE,Zdonczyk,concerned citizens,FALSE,0.00872408796795966,
11/08/1994,Connecticut,CT,FALSE,FALSE,FALSE,Scott,independence,FALSE,0.1134454001293750,
11/08/1994,Connecticut,CT,FALSE,FALSE,FALSE,Groark,a connecticut party,FALSE,0.18881848631363500,
11/08/1994,Connecticut,CT,FALSE,FALSE,FALSE,Curry,democratic,FALSE,0.32704040088784000,
11/08/1994,Connecticut,CT,FALSE,FALSE,FALSE,Rowland,republican,FALSE,0.36197162470119100,
11/08/1994,Pennsylvania,PA,FALSE,FALSE,FALSE,Others,other,TRUE,9.62201919606775E-05,
11/08/1994,Pennsylvania,PA,FALSE,FALSE,FALSE,Holloway,patriot,FALSE,0.009269211825545260,
11/08/1994,Pennsylvania,PA,FALSE,FALSE,FALSE,Fallon,libertarian,FALSE,0.009371567797862850,
