date,region,state_po,class,special,runoff,offyear,candidate,party,writein,voteshare,version
11/06/1962,Colorado,CO,3,FALSE,FALSE,FALSE,Carroll,democratic,FALSE,0.45576450336135,kachang
11/06/1962,Colorado,CO,3,FALSE,FALSE,FALSE,Dominick,republican,FALSE,0.5357538748443220,kachang
11/06/1962,Hawaii,HI,3,FALSE,FALSE,FALSE,Dillingham,republican,FALSE,0.3059008662616300,kachang
11/06/1962,Hawaii,HI,3,FALSE,FALSE,FALSE,Inouye,democratic,FALSE,0.6940991337383700,kachang
11/06/1962,Alaska,AK,3,FALSE,FALSE,FALSE,Stevens,republican,FALSE,0.4185902614255510,kachang
11/06/1962,Alaska,AK,3,FALSE,FALSE,FALSE,Gruening,democratic,FALSE,0.5814097385744490,kachang
11/06/1962,Alabama,AL,3,FALSE,FALSE,FALSE,Martin,republican,FALSE,0.4914335219645860,kachang
11/06/1962,Alabama,AL,3,FALSE,FALSE,FALSE,Hill,democratic,FALSE,0.5085664780354140,kachang
11/06/1962,Connecticut,CT,3,FALSE,FALSE,FALSE,Seely-Brown,republican,FALSE,0.4874525852687870,kachang
11/06/1962,Connecticut,CT,3,FALSE,FALSE,FALSE,Ribicoff,democratic,FALSE,0.5125474147312130,kachang
11/06/1962,Illinois,IL,3,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,1.8871912555106E-06,kachang
11/06/1962,Illinois,IL,3,FALSE,FALSE,FALSE,Yates,democratic,FALSE,0.4712605035673310,kachang
11/06/1962,Illinois,IL,3,FALSE,FALSE,FALSE,Dirksen,republican,FALSE,0.5287376092414140,kachang
11/06/1962,Massachusetts,MA,1,TRUE,FALSE,FALSE,Shaw,prohibition,FALSE,0.0006549658839695390,kachang
11/06/1962,Massachusetts,MA,1,TRUE,FALSE,FALSE,Gilfedder,socialist labor,FALSE,0.002425968145627270,kachang
11/06/1962,Massachusetts,MA,1,TRUE,FALSE,FALSE,Hughes,independent,FALSE,0.022763591907552900,kachang
11/06/1962,Massachusetts,MA,1,TRUE,FALSE,FALSE,Lodge,republican,FALSE,0.44498901031878500,kachang
11/06/1962,Massachusetts,MA,1,TRUE,FALSE,FALSE,Kennedy,democratic,FALSE,0.5291664637440650,kachang
11/06/1962,Washington,WA,3,FALSE,FALSE,FALSE,Horne,constitution,FALSE,0.0009859747738884190,kachang
11/06/1962,Washington,WA,3,FALSE,FALSE,FALSE,Killman,socialist labor,FALSE,0.005014688903755080,kachang
11/06/1962,Washington,WA,3,FALSE,FALSE,FALSE,Christensen,republican,FALSE,0.47306009463237500,kachang
11/06/1962,Washington,WA,3,FALSE,FALSE,FALSE,Magnuson,democratic,FALSE,0.520939241689982,kachang
11/06/1962,Maryland,MD,3,FALSE,FALSE,FALSE,Miller,republican,FALSE,0.37967056685862000,kachang
11/06/1962,Maryland,MD,3,FALSE,FALSE,FALSE,Brewster,democratic,FALSE,0.6203294331413800,kachang
11/06/1962,North Carolina,NC,3,FALSE,FALSE,FALSE,Greene,republican,FALSE,0.3955395957720240,kachang
11/06/1962,North Carolina,NC,3,FALSE,FALSE,FALSE,Ervin,democratic,FALSE,0.6044604042279760,kachang
11/06/1962,California,CA,3,FALSE,FALSE,FALSE,Brothers,independent,FALSE,5.02987551235215E-05,kachang
11/06/1962,California,CA,3,FALSE,FALSE,FALSE,Pauling,independent,FALSE,0.0004771297405027010,kachang
11/06/1962,California,CA,3,FALSE,FALSE,FALSE,Jarvis,independent,FALSE,0.0017645299200550900,kachang
11/06/1962,California,CA,3,FALSE,FALSE,FALSE,Richards,democratic,FALSE,0.43441812752966000,kachang
11/06/1962,California,CA,3,FALSE,FALSE,FALSE,Kuchel,republican,FALSE,0.5632899140546590,kachang
