date,region,percent,candidate
11/3/2020,California,29.2,Biden
11/3/2020,Connecticut,20.0,Biden
11/3/2020,Delaware,19.0,Biden
11/3/2020,District of Columbia,86.7,Biden
11/3/2020,Hawaii,29.4,Biden
11/3/2020,Illinois,17.0,Biden
11/3/2020,ME-1,23.1,Biden
11/3/2020,Maryland,33.2,Biden
11/3/2020,Massachusetts,33.5,Biden
11/3/2020,New Jersey,15.8,Biden
11/3/2020,New Mexico,10.8,Biden
11/3/2020,New York,23.2,Biden
11/3/2020,Oregon,16.1,Biden
11/3/2020,Rhode Island,20.8,Biden
11/3/2020,Vermont,35.4,Biden
11/3/2020,Washington,19.2,Biden
11/3/2020,Arizona,0.31,Biden
11/3/2020,Colorado,13.5,Biden
11/3/2020,Maine,9.1,Biden
11/3/2020,Michigan,2.8,Biden
11/3/2020,Minnesota,7.1,Biden
11/3/2020,NE-2,6.5,Biden
11/3/2020,Nevada,2.4,Biden
11/3/2020,New Hampshire,7.3,Biden
11/3/2020,Pennsylvania,1.2,Biden
11/3/2020,Virginia,10.1,Biden
11/3/2020,Wisconsin,0.62,Biden
11/3/2020,Florida,3.3,Trump
11/3/2020,Georgia,0.25,Biden
11/3/2020,Iowa,8.2,Trump
11/3/2020,ME-2,7.9,Trump
11/3/2020,North Carolina,1.3,Trump
11/3/2020,Ohio,8.1,Trump
11/3/2020,Texas,5.5,Trump
11/3/2020,Alaska,10.0,Trump
11/3/2020,Indiana,16.0,Trump
11/3/2020,Kansas,14.6,Trump
11/3/2020,Missouri,15.3,Trump
11/3/2020,Montana,16.3,Trump
11/3/2020,South Carolina,11.7,Trump
11/3/2020,Utah,20.5,Trump
11/3/2020,Alabama,25.4,Trump
11/3/2020,Arkansas,27.6,Trump
11/3/2020,Idaho,30.7,Trump
11/3/2020,Kentucky,25.9,Trump
11/3/2020,Louisiana,18.6,Trump
11/3/2020,Mississippi,16.5,Trump
11/3/2020,Nebraska,19.0,Trump
11/3/2020,NE-1,15.0,Trump
11/3/2020,NE-3,53.2,Trump
11/3/2020,North Dakota,33.3,Trump
11/3/2020,Oklahoma,33.1,Trump
11/3/2020,South Dakota,26.2,Trump
11/3/2020,Tennessee,23.2,Trump
11/3/2020,West Virginia,38.9,Trump
11/3/2020,Wyoming,43.3,Trump
